ok  	github.com/Overclock-Validator/mithril/pkg/alpenglow	6.472s
ok  	github.com/Overclock-Validator/mithril/pkg/consensus	2.971s
ok  	github.com/Overclock-Validator/mithril/pkg/turbine	6.195s
ok  	github.com/Overclock-Validator/mithril/pkg/block	1.201s
ok  	github.com/Overclock-Validator/mithril/pkg/txverify	1.012s
ok  	github.com/Overclock-Validator/mithril/pkg/txstatus	1.007s
ok  	github.com/Overclock-Validator/mithril/pkg/sigverify	20.401s
ok  	github.com/Overclock-Validator/mithril/pkg/replay	2.292s
ok  	github.com/Overclock-Validator/mithril/cmd/mithril/configcmd	1.008s
ok  	github.com/Overclock-Validator/mithril/cmd/mithril/node	1.141s
